/******************************************************************************************************/

													TODO
	Created:	2019-05-25 13:52
	Author:		Dominik Kala (slavek1250)
	Project:	Discharger
		
										Copyright Silesian Greenpower 2019

/******************************************************************************************************/

//	Alpha

	id		|		Date			|					Description					|	Status		
--------------------------------------------------------------------------------------------------------
	1		|		2019-08-24		|					WgtNewSpeedway				|	Done.
	2		|		2019-08-24		|					ApiHolder					|	Done.
	3		|		2019-08-25		|					WgtImport					|	Done.
	4		|		2019-08-25		|					WgtNewRace					|	Done.
	5		|		2019-08-26		|					WgtLogin					|	Done.
	7		|		2019-08-26		|					BasicData					|	Done.
	8		|		2019-09-15		|				Widgets managing				|	Done.
	9		|		2019-08-27		|					WgtLoader					|	Done.
	10		|		2019-09-15		|					WgtConfigSim				|	In progress.
	11		|		2019-08-15		|					UartHolder					|	In progress.
	13		|						|					WgtSimulation				|	
